SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;8742032
SBCL;YASON;WRITE;run;0.034079
SBCL;YASON;WRITE;user;0.034079
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.034019
SBCL;YASON;WRITE;user;0.034019
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.033861
SBCL;YASON;WRITE;user;0.033861
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.034716
SBCL;YASON;WRITE;user;0.034716
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.033849
SBCL;YASON;WRITE;user;0.033849
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.034115
SBCL;YASON;WRITE;user;0.034115
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.033976
SBCL;YASON;WRITE;user;0.033976
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.033940
SBCL;YASON;WRITE;user;0.033940
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
CCL;CL-JSON;READ;run;0.211761
CCL;CL-JSON;READ;user;0.212075
CCL;CL-JSON;READ;sys;0.000018
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.210128
CCL;CL-JSON;READ;user;0.210324
CCL;CL-JSON;READ;sys;0.000040
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.210798
CCL;CL-JSON;READ;user;0.211107
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.211735
CCL;CL-JSON;READ;user;0.212087
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.209575
CCL;CL-JSON;READ;user;0.209911
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.211958
CCL;CL-JSON;READ;user;0.212214
CCL;CL-JSON;READ;sys;0.000086
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.212233
CCL;CL-JSON;READ;user;0.212508
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.209735
CCL;CL-JSON;READ;user;0.209993
CCL;CL-JSON;READ;sys;0.000017
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.211668
CCL;CL-JSON;READ;user;0.212003
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;WRITE;run;0.486559
CCL;CL-JSON;WRITE;user;0.455349
CCL;CL-JSON;WRITE;sys;0.032117
CCL;CL-JSON;WRITE;mem;59613136
CCL;CL-JSON;WRITE;run;0.483224
CCL;CL-JSON;WRITE;user;0.460205
CCL;CL-JSON;WRITE;sys;0.023998
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.483731
CCL;CL-JSON;WRITE;user;0.452628
CCL;CL-JSON;WRITE;sys;0.032074
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.483468
CCL;CL-JSON;WRITE;user;0.448343
CCL;CL-JSON;WRITE;sys;0.036139
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.483817
CCL;CL-JSON;WRITE;user;0.456683
CCL;CL-JSON;WRITE;sys;0.027975
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.483874
CCL;CL-JSON;WRITE;user;0.444852
CCL;CL-JSON;WRITE;sys;0.040043
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.481906
CCL;CL-JSON;WRITE;user;0.454755
CCL;CL-JSON;WRITE;sys;0.028140
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.481967
CCL;CL-JSON;WRITE;user;0.454942
CCL;CL-JSON;WRITE;sys;0.027979
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.484923
CCL;CL-JSON;WRITE;user;0.457708
CCL;CL-JSON;WRITE;sys;0.028099
CCL;CL-JSON;WRITE;mem;59607776
CCL;JONATHAN;READ;run;0.026374
CCL;JONATHAN;READ;user;0.026448
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026823
CCL;JONATHAN;READ;user;0.026902
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026629
CCL;JONATHAN;READ;user;0.026707
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026383
CCL;JONATHAN;READ;user;0.026463
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.025839
CCL;JONATHAN;READ;user;0.025915
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026543
CCL;JONATHAN;READ;user;0.026620
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026873
CCL;JONATHAN;READ;user;0.026974
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026336
CCL;JONATHAN;READ;user;0.026441
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026570
CCL;JONATHAN;READ;user;0.022713
CCL;JONATHAN;READ;sys;0.003934
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;WRITE;run;0.047155
CCL;JONATHAN;WRITE;user;0.047237
CCL;JONATHAN;WRITE;sys;0.000037
CCL;JONATHAN;WRITE;mem;11664848
CCL;JONATHAN;WRITE;run;0.048300
CCL;JONATHAN;WRITE;user;0.048413
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.047196
CCL;JONATHAN;WRITE;user;0.047308
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.047925
CCL;JONATHAN;WRITE;user;0.047994
CCL;JONATHAN;WRITE;sys;0.000017
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.046625
CCL;JONATHAN;WRITE;user;0.046739
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.047900
CCL;JONATHAN;WRITE;user;0.048034
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.048060
CCL;JONATHAN;WRITE;user;0.048178
CCL;JONATHAN;WRITE;sys;0.000001
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.048284
CCL;JONATHAN;WRITE;user;0.048398
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.047284
CCL;JONATHAN;WRITE;user;0.047398
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JSON-STREAMS;READ;run;0.355019
CCL;JSON-STREAMS;READ;user;0.355252
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.354539
CCL;JSON-STREAMS;READ;user;0.354740
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.364007
CCL;JSON-STREAMS;READ;user;0.364199
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.370002
CCL;JSON-STREAMS;READ;user;0.370246
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.365104
CCL;JSON-STREAMS;READ;user;0.365256
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.366348
CCL;JSON-STREAMS;READ;user;0.362888
CCL;JSON-STREAMS;READ;sys;0.003702
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.365010
CCL;JSON-STREAMS;READ;user;0.365240
CCL;JSON-STREAMS;READ;sys;0.000008
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.365466
CCL;JSON-STREAMS;READ;user;0.365710
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.367624
CCL;JSON-STREAMS;READ;user;0.367869
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;WRITE;run;0.208672
CCL;JSON-STREAMS;WRITE;user;0.209130
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28283200
CCL;JSON-STREAMS;WRITE;run;0.210301
CCL;JSON-STREAMS;WRITE;user;0.210642
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.208789
CCL;JSON-STREAMS;WRITE;user;0.209276
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.208570
CCL;JSON-STREAMS;WRITE;user;0.209041
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.208854
CCL;JSON-STREAMS;WRITE;user;0.209339
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.208088
CCL;JSON-STREAMS;WRITE;user;0.208537
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.209199
CCL;JSON-STREAMS;WRITE;user;0.209612
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.211901
CCL;JSON-STREAMS;WRITE;user;0.212332
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.207465
CCL;JSON-STREAMS;WRITE;user;0.207873
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSOWN;READ;run;0.083630
CCL;JSOWN;READ;user;0.083655
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.080765
CCL;JSOWN;READ;user;0.080804
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.081165
CCL;JSOWN;READ;user;0.081200
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.081418
CCL;JSOWN;READ;user;0.081463
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082160
CCL;JSOWN;READ;user;0.082240
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.081750
CCL;JSOWN;READ;user;0.081791
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.081441
CCL;JSOWN;READ;user;0.081482
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.080127
CCL;JSOWN;READ;user;0.080163
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.083012
CCL;JSOWN;READ;user;0.083097
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;WRITE;run;0.135456
CCL;JSOWN;WRITE;user;0.135828
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25758464
CCL;JSOWN;WRITE;run;0.134811
CCL;JSOWN;WRITE;user;0.135215
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.135829
CCL;JSOWN;WRITE;user;0.136261
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.134495
CCL;JSOWN;WRITE;user;0.134900
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.137307
CCL;JSOWN;WRITE;user;0.137732
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.133069
CCL;JSOWN;WRITE;user;0.133404
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.135640
CCL;JSOWN;WRITE;user;0.136039
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.135730
CCL;JSOWN;WRITE;user;0.136179
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.134333
CCL;JSOWN;WRITE;user;0.134731
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;RS-JSON;READ;run;0.107725
CCL;RS-JSON;READ;user;0.107945
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.108653
CCL;RS-JSON;READ;user;0.108908
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.108346
CCL;RS-JSON;READ;user;0.108601
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.108967
CCL;RS-JSON;READ;user;0.109243
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.108198
CCL;RS-JSON;READ;user;0.108458
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.108967
CCL;RS-JSON;READ;user;0.109220
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.110841
CCL;RS-JSON;READ;user;0.111030
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.109256
CCL;RS-JSON;READ;user;0.109530
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;READ;run;0.107152
CCL;RS-JSON;READ;user;0.107404
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;13733408
CCL;RS-JSON;WRITE;run;0.031176
CCL;RS-JSON;WRITE;user;0.031217
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;2725472
CCL;RS-JSON;WRITE;run;0.032329
CCL;RS-JSON;WRITE;user;0.032372
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;2722192
CCL;RS-JSON;WRITE;run;0.032723
CCL;RS-JSON;WRITE;user;0.032783
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;2722192
CCL;RS-JSON;WRITE;run;0.031778
CCL;RS-JSON;WRITE;user;0.031819
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;2722192
CCL;RS-JSON;WRITE;run;0.032423
CCL;RS-JSON;WRITE;user;0.032466
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;2722192
CCL;RS-JSON;WRITE;run;0.031652
CCL;RS-JSON;WRITE;user;0.027845
CCL;RS-JSON;WRITE;sys;0.003853
CCL;RS-JSON;WRITE;mem;2722192
CCL;RS-JSON;WRITE;run;0.032164
CCL;RS-JSON;WRITE;user;0.028194
CCL;RS-JSON;WRITE;sys;0.004011
CCL;RS-JSON;WRITE;mem;2722192
CCL;RS-JSON;WRITE;run;0.031620
CCL;RS-JSON;WRITE;user;0.031665
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;2722192
CCL;RS-JSON;WRITE;run;0.032368
CCL;RS-JSON;WRITE;user;0.032406
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;2722192
CCL;SHASHT;READ;run;0.130247
CCL;SHASHT;READ;user;0.126801
CCL;SHASHT;READ;sys;0.003983
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.115288
CCL;SHASHT;READ;user;0.111742
CCL;SHASHT;READ;sys;0.004000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.111152
CCL;SHASHT;READ;user;0.111629
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.107728
CCL;SHASHT;READ;user;0.108197
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.110096
CCL;SHASHT;READ;user;0.110571
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.114451
CCL;SHASHT;READ;user;0.114949
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.107505
CCL;SHASHT;READ;user;0.107949
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.107813
CCL;SHASHT;READ;user;0.108286
CCL;SHASHT;READ;sys;0.000001
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.107663
CCL;SHASHT;READ;user;0.108001
CCL;SHASHT;READ;sys;0.000130
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;WRITE;run;0.041085
CCL;SHASHT;WRITE;user;0.041087
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1934304
CCL;SHASHT;WRITE;run;0.040866
CCL;SHASHT;WRITE;user;0.040869
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.041111
CCL;SHASHT;WRITE;user;0.041152
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.041002
CCL;SHASHT;WRITE;user;0.041006
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.041038
CCL;SHASHT;WRITE;user;0.041039
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.041197
CCL;SHASHT;WRITE;user;0.041200
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.040785
CCL;SHASHT;WRITE;user;0.040788
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.040986
CCL;SHASHT;WRITE;user;0.037042
CCL;SHASHT;WRITE;sys;0.003948
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.040883
CCL;SHASHT;WRITE;user;0.040874
CCL;SHASHT;WRITE;sys;0.000012
CCL;SHASHT;WRITE;mem;1932080
CCL;ST-JSON;READ;run;0.142536
CCL;ST-JSON;READ;user;0.142813
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.142734
CCL;ST-JSON;READ;user;0.143022
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.142171
CCL;ST-JSON;READ;user;0.142444
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.143497
CCL;ST-JSON;READ;user;0.143769
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.144380
CCL;ST-JSON;READ;user;0.144670
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.142869
CCL;ST-JSON;READ;user;0.143136
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.146338
CCL;ST-JSON;READ;user;0.146543
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.143398
CCL;ST-JSON;READ;user;0.143663
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.143364
CCL;ST-JSON;READ;user;0.143631
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;WRITE;run;0.022728
CCL;ST-JSON;WRITE;user;0.022731
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;109584
CCL;ST-JSON;WRITE;run;0.022130
CCL;ST-JSON;WRITE;user;0.022133
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022717
CCL;ST-JSON;WRITE;user;0.022720
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022221
CCL;ST-JSON;WRITE;user;0.014229
CCL;ST-JSON;WRITE;sys;0.007996
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022354
CCL;ST-JSON;WRITE;user;0.022357
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022408
CCL;ST-JSON;WRITE;user;0.022411
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022544
CCL;ST-JSON;WRITE;user;0.022543
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022404
CCL;ST-JSON;WRITE;user;0.022407
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022252
CCL;ST-JSON;WRITE;user;0.022256
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;YASON;READ;run;0.217376
CCL;YASON;READ;user;0.217960
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.215093
CCL;YASON;READ;user;0.215680
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.214893
CCL;YASON;READ;user;0.211448
CCL;YASON;READ;sys;0.003979
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.216970
CCL;YASON;READ;user;0.217442
CCL;YASON;READ;sys;0.000013
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.210811
CCL;YASON;READ;user;0.211392
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.218080
CCL;YASON;READ;user;0.218462
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.212316
CCL;YASON;READ;user;0.212849
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.220950
CCL;YASON;READ;user;0.221340
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.210131
CCL;YASON;READ;user;0.210704
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;WRITE;run;0.077302
CCL;YASON;WRITE;user;0.077320
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3795280
CCL;YASON;WRITE;run;0.076950
CCL;YASON;WRITE;user;0.072996
CCL;YASON;WRITE;sys;0.003954
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.076783
CCL;YASON;WRITE;user;0.076817
CCL;YASON;WRITE;sys;0.000008
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.075818
CCL;YASON;WRITE;user;0.075857
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.076533
CCL;YASON;WRITE;user;0.076580
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.078771
CCL;YASON;WRITE;user;0.078690
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.076291
CCL;YASON;WRITE;user;0.072363
CCL;YASON;WRITE;sys;0.003974
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.076512
CCL;YASON;WRITE;user;0.076546
CCL;YASON;WRITE;sys;0.000005
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.076066
CCL;YASON;WRITE;user;0.076110
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CLISP;CL-JSON;READ;run;0.247785
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.248568
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.249595
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.249729
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.248582
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.248883
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.248953
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.248485
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;READ;run;0.250574
CLISP;CL-JSON;READ;mem;25446976
CLISP;CL-JSON;WRITE;run;1.513229
CLISP;CL-JSON;WRITE;mem;200953792
CLISP;CL-JSON;WRITE;run;1.508357
CLISP;CL-JSON;WRITE;mem;200743944
CLISP;CL-JSON;WRITE;run;1.506597
CLISP;CL-JSON;WRITE;mem;200743944
CLISP;CL-JSON;WRITE;run;1.507163
CLISP;CL-JSON;WRITE;mem;200743944
CLISP;CL-JSON;WRITE;run;1.505565
