SBCL;YASON;WRITE;mem;8182560
SBCL;YASON;WRITE;run;0.033903
SBCL;YASON;WRITE;user;0.033665
SBCL;YASON;WRITE;sys;0.000238
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.033877
SBCL;YASON;WRITE;user;0.033676
SBCL;YASON;WRITE;sys;0.000201
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.034130
SBCL;YASON;WRITE;user;0.033965
SBCL;YASON;WRITE;sys;0.000165
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.033463
SBCL;YASON;WRITE;user;0.033303
SBCL;YASON;WRITE;sys;0.000160
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.033574
SBCL;YASON;WRITE;user;0.033409
SBCL;YASON;WRITE;sys;0.000165
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.033985
SBCL;YASON;WRITE;user;0.033985
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.033737
SBCL;YASON;WRITE;user;0.033737
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
SBCL;YASON;WRITE;run;0.033611
SBCL;YASON;WRITE;user;0.033611
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;5565888
CCL;CL-JSON;READ;run;0.215151
CCL;CL-JSON;READ;user;0.214942
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.219244
CCL;CL-JSON;READ;user;0.219071
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.217807
CCL;CL-JSON;READ;user;0.213737
CCL;CL-JSON;READ;sys;0.003997
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.215391
CCL;CL-JSON;READ;user;0.215188
CCL;CL-JSON;READ;sys;0.000001
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.217568
CCL;CL-JSON;READ;user;0.217433
CCL;CL-JSON;READ;sys;0.000028
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.214804
CCL;CL-JSON;READ;user;0.214737
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.218877
CCL;CL-JSON;READ;user;0.218552
CCL;CL-JSON;READ;sys;0.000141
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.216315
CCL;CL-JSON;READ;user;0.212022
CCL;CL-JSON;READ;sys;0.004154
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.216107
CCL;CL-JSON;READ;user;0.215952
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;WRITE;run;0.513390
CCL;CL-JSON;WRITE;user;0.473176
CCL;CL-JSON;WRITE;sys;0.039867
CCL;CL-JSON;WRITE;mem;59613920
CCL;CL-JSON;WRITE;run;0.513198
CCL;CL-JSON;WRITE;user;0.468452
CCL;CL-JSON;WRITE;sys;0.044415
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.521435
CCL;CL-JSON;WRITE;user;0.484664
CCL;CL-JSON;WRITE;sys;0.032188
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.517761
CCL;CL-JSON;WRITE;user;0.485361
CCL;CL-JSON;WRITE;sys;0.031987
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.516887
CCL;CL-JSON;WRITE;user;0.480479
CCL;CL-JSON;WRITE;sys;0.036047
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.514648
CCL;CL-JSON;WRITE;user;0.466379
CCL;CL-JSON;WRITE;sys;0.047854
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.517417
CCL;CL-JSON;WRITE;user;0.468889
CCL;CL-JSON;WRITE;sys;0.048087
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.514368
CCL;CL-JSON;WRITE;user;0.482209
CCL;CL-JSON;WRITE;sys;0.031831
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.515645
CCL;CL-JSON;WRITE;user;0.463166
CCL;CL-JSON;WRITE;sys;0.052168
CCL;CL-JSON;WRITE;mem;59607776
CCL;JONATHAN;READ;run;0.028301
CCL;JONATHAN;READ;user;0.028268
CCL;JONATHAN;READ;sys;0.000015
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028384
CCL;JONATHAN;READ;user;0.028391
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028927
CCL;JONATHAN;READ;user;0.028950
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027323
CCL;JONATHAN;READ;user;0.027222
CCL;JONATHAN;READ;sys;0.000059
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026680
CCL;JONATHAN;READ;user;0.026659
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028037
CCL;JONATHAN;READ;user;0.028014
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027482
CCL;JONATHAN;READ;user;0.027436
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028531
CCL;JONATHAN;READ;user;0.024549
CCL;JONATHAN;READ;sys;0.003943
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028107
CCL;JONATHAN;READ;user;0.028082
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;WRITE;run;0.049597
CCL;JONATHAN;WRITE;user;0.049535
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11664640
CCL;JONATHAN;WRITE;run;0.049178
CCL;JONATHAN;WRITE;user;0.049135
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.048642
CCL;JONATHAN;WRITE;user;0.048607
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.050357
CCL;JONATHAN;WRITE;user;0.050397
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.049639
CCL;JONATHAN;WRITE;user;0.049582
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.049240
CCL;JONATHAN;WRITE;user;0.049187
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.048727
CCL;JONATHAN;WRITE;user;0.048678
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.048572
CCL;JONATHAN;WRITE;user;0.048533
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.048697
CCL;JONATHAN;WRITE;user;0.048661
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JSON-STREAMS;READ;run;0.379814
CCL;JSON-STREAMS;READ;user;0.379818
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380613
CCL;JSON-STREAMS;READ;user;0.380488
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380026
CCL;JSON-STREAMS;READ;user;0.379985
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.379323
CCL;JSON-STREAMS;READ;user;0.379319
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.383642
CCL;JSON-STREAMS;READ;user;0.383630
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.381670
CCL;JSON-STREAMS;READ;user;0.381663
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.384168
CCL;JSON-STREAMS;READ;user;0.380383
CCL;JSON-STREAMS;READ;sys;0.003681
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.384411
CCL;JSON-STREAMS;READ;user;0.384388
CCL;JSON-STREAMS;READ;sys;0.000006
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380745
CCL;JSON-STREAMS;READ;user;0.380730
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;WRITE;run;0.217998
CCL;JSON-STREAMS;WRITE;user;0.217873
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28283536
CCL;JSON-STREAMS;WRITE;run;0.216823
CCL;JSON-STREAMS;WRITE;user;0.216728
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.218229
CCL;JSON-STREAMS;WRITE;user;0.218072
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.215685
CCL;JSON-STREAMS;WRITE;user;0.211666
CCL;JSON-STREAMS;WRITE;sys;0.003912
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.220121
CCL;JSON-STREAMS;WRITE;user;0.219942
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.215856
CCL;JSON-STREAMS;WRITE;user;0.211655
CCL;JSON-STREAMS;WRITE;sys;0.003947
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.216412
CCL;JSON-STREAMS;WRITE;user;0.216262
CCL;JSON-STREAMS;WRITE;sys;0.000006
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.216609
CCL;JSON-STREAMS;WRITE;user;0.216524
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.218928
CCL;JSON-STREAMS;WRITE;user;0.214774
CCL;JSON-STREAMS;WRITE;sys;0.003982
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSOWN;READ;run;0.082071
CCL;JSOWN;READ;user;0.082053
CCL;JSOWN;READ;sys;0.000006
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082607
CCL;JSOWN;READ;user;0.082576
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082112
CCL;JSOWN;READ;user;0.082097
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082342
CCL;JSOWN;READ;user;0.082364
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082283
CCL;JSOWN;READ;user;0.082278
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082867
CCL;JSOWN;READ;user;0.082864
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.083538
CCL;JSOWN;READ;user;0.083464
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.083789
CCL;JSOWN;READ;user;0.083688
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082186
CCL;JSOWN;READ;user;0.082167
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;WRITE;run;0.134820
CCL;JSOWN;WRITE;user;0.134526
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25758464
CCL;JSOWN;WRITE;run;0.135038
CCL;JSOWN;WRITE;user;0.134949
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.133547
CCL;JSOWN;WRITE;user;0.133406
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.133559
CCL;JSOWN;WRITE;user;0.133401
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.135624
CCL;JSOWN;WRITE;user;0.135510
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.134631
CCL;JSOWN;WRITE;user;0.134476
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.135193
CCL;JSOWN;WRITE;user;0.135059
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.133640
CCL;JSOWN;WRITE;user;0.133469
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.133747
CCL;JSOWN;WRITE;user;0.133570
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JZON;READ;run;0.101683
CCL;JZON;READ;user;0.097636
CCL;JZON;READ;sys;0.003876
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.096542
CCL;JZON;READ;user;0.096407
CCL;JZON;READ;sys;0.000009
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.096211
CCL;JZON;READ;user;0.096103
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.100077
CCL;JZON;READ;user;0.099974
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.102335
CCL;JZON;READ;user;0.101240
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.100285
CCL;JZON;READ;user;0.100167
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.101153
CCL;JZON;READ;user;0.101058
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.099296
CCL;JZON;READ;user;0.099181
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.100390
CCL;JZON;READ;user;0.100296
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;WRITE;run;0.065834
CCL;JZON;WRITE;user;0.065809
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6320848
CCL;JZON;WRITE;run;0.065495
CCL;JZON;WRITE;user;0.061664
CCL;JZON;WRITE;sys;0.003861
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.065863
CCL;JZON;WRITE;user;0.065855
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.066660
CCL;JZON;WRITE;user;0.066679
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.065266
CCL;JZON;WRITE;user;0.061298
CCL;JZON;WRITE;sys;0.003946
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.064165
CCL;JZON;WRITE;user;0.064137
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.066707
CCL;JZON;WRITE;user;0.066742
CCL;JZON;WRITE;sys;0.000001
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.065323
CCL;JZON;WRITE;user;0.065298
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.064436
CCL;JZON;WRITE;user;0.060472
CCL;JZON;WRITE;sys;0.003950
CCL;JZON;WRITE;mem;6315040
CCL;RS-JSON;READ;run;0.059652
CCL;RS-JSON;READ;user;0.059645
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061353
CCL;RS-JSON;READ;user;0.061358
CCL;RS-JSON;READ;sys;0.000035
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061302
CCL;RS-JSON;READ;user;0.061300
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061068
CCL;RS-JSON;READ;user;0.061040
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.060923
CCL;RS-JSON;READ;user;0.060880
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061490
CCL;RS-JSON;READ;user;0.061461
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061615
CCL;RS-JSON;READ;user;0.061586
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.060623
CCL;RS-JSON;READ;user;0.060645
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061578
CCL;RS-JSON;READ;user;0.061582
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;WRITE;run;0.028501
CCL;RS-JSON;WRITE;user;0.028501
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1334080
CCL;RS-JSON;WRITE;run;0.029321
CCL;RS-JSON;WRITE;user;0.029333
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028135
CCL;RS-JSON;WRITE;user;0.028136
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.029439
CCL;RS-JSON;WRITE;user;0.029429
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.029213
CCL;RS-JSON;WRITE;user;0.025300
CCL;RS-JSON;WRITE;sys;0.003926
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.029030
CCL;RS-JSON;WRITE;user;0.029041
CCL;RS-JSON;WRITE;sys;0.000005
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.029259
CCL;RS-JSON;WRITE;user;0.029243
CCL;RS-JSON;WRITE;sys;0.000021
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.028599
CCL;RS-JSON;WRITE;user;0.028591
CCL;RS-JSON;WRITE;sys;0.000008
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.030196
CCL;RS-JSON;WRITE;user;0.030251
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;SHASHT;READ;run;0.126780
CCL;SHASHT;READ;user;0.114697
CCL;SHASHT;READ;sys;0.011970
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.126672
CCL;SHASHT;READ;user;0.126489
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.126125
CCL;SHASHT;READ;user;0.125965
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.127092
CCL;SHASHT;READ;user;0.126994
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.123633
CCL;SHASHT;READ;user;0.123447
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.125491
CCL;SHASHT;READ;user;0.125348
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.126908
CCL;SHASHT;READ;user;0.126786
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.113929
CCL;SHASHT;READ;user;0.113757
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.114977
CCL;SHASHT;READ;user;0.110997
CCL;SHASHT;READ;sys;0.003868
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;WRITE;run;0.042869
CCL;SHASHT;WRITE;user;0.038906
CCL;SHASHT;WRITE;sys;0.003964
CCL;SHASHT;WRITE;mem;1936880
CCL;SHASHT;WRITE;run;0.042485
CCL;SHASHT;WRITE;user;0.042436
CCL;SHASHT;WRITE;sys;0.000024
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042497
CCL;SHASHT;WRITE;user;0.042491
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042318
CCL;SHASHT;WRITE;user;0.042312
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042744
CCL;SHASHT;WRITE;user;0.042746
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042401
CCL;SHASHT;WRITE;user;0.038443
CCL;SHASHT;WRITE;sys;0.003954
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043109
CCL;SHASHT;WRITE;user;0.043113
CCL;SHASHT;WRITE;sys;0.000034
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043069
CCL;SHASHT;WRITE;user;0.042998
CCL;SHASHT;WRITE;sys;0.000006
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042714
CCL;SHASHT;WRITE;user;0.042716
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;ST-JSON;READ;run;0.150824
CCL;ST-JSON;READ;user;0.150645
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.149117
CCL;ST-JSON;READ;user;0.148953
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.150514
CCL;ST-JSON;READ;user;0.150414
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.149811
CCL;ST-JSON;READ;user;0.149660
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.148025
CCL;ST-JSON;READ;user;0.147899
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.148956
CCL;ST-JSON;READ;user;0.148833
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.148806
CCL;ST-JSON;READ;user;0.148613
CCL;ST-JSON;READ;sys;0.000058
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.149154
CCL;ST-JSON;READ;user;0.149022
CCL;ST-JSON;READ;sys;0.000010
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.148586
CCL;ST-JSON;READ;user;0.148420
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;WRITE;run;0.022467
CCL;ST-JSON;WRITE;user;0.022401
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;109584
CCL;ST-JSON;WRITE;run;0.022785
CCL;ST-JSON;WRITE;user;0.022770
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022503
CCL;ST-JSON;WRITE;user;0.022507
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022303
CCL;ST-JSON;WRITE;user;0.022281
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022827
CCL;ST-JSON;WRITE;user;0.022856
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022333
CCL;ST-JSON;WRITE;user;0.022328
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022373
CCL;ST-JSON;WRITE;user;0.022283
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022234
CCL;ST-JSON;WRITE;user;0.022236
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022395
CCL;ST-JSON;WRITE;user;0.022398
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;YASON;READ;run;0.224390
CCL;YASON;READ;user;0.224250
CCL;YASON;READ;sys;0.000003
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.219368
CCL;YASON;READ;user;0.219130
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.222943
CCL;YASON;READ;user;0.214814
CCL;YASON;READ;sys;0.007977
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.218844
CCL;YASON;READ;user;0.214668
CCL;YASON;READ;sys;0.004009
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.222215
CCL;YASON;READ;user;0.222048
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.221544
CCL;YASON;READ;user;0.221327
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.218733
CCL;YASON;READ;user;0.218493
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.220700
CCL;YASON;READ;user;0.220540
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.221575
CCL;YASON;READ;user;0.217477
