SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008330
SBCL;RS-JSON;WRITE;user;0.008330
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;599312
SBCL;RS-JSON;WRITE;run;0.008424
SBCL;RS-JSON;WRITE;user;0.008424
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008607
SBCL;RS-JSON;WRITE;user;0.008607
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;599312
SBCL;RS-JSON;WRITE;run;0.008746
SBCL;RS-JSON;WRITE;user;0.008746
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008523
SBCL;RS-JSON;WRITE;user;0.008523
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;599312
SBCL;RS-JSON;WRITE;run;0.008515
SBCL;RS-JSON;WRITE;user;0.008515
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;589696
SBCL;RS-JSON;WRITE;run;0.008746
SBCL;RS-JSON;WRITE;user;0.008746
SBCL;RS-JSON;WRITE;sys;0.000000
SBCL;RS-JSON;WRITE;mem;599312
CCL;CL-JSON;READ;run;0.217618
CCL;CL-JSON;READ;user;0.217569
CCL;CL-JSON;READ;sys;0.000001
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.217472
CCL;CL-JSON;READ;user;0.217376
CCL;CL-JSON;READ;sys;0.000033
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.216019
CCL;CL-JSON;READ;user;0.215905
CCL;CL-JSON;READ;sys;0.000006
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.218505
CCL;CL-JSON;READ;user;0.214474
CCL;CL-JSON;READ;sys;0.003944
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.218539
CCL;CL-JSON;READ;user;0.218473
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.216274
CCL;CL-JSON;READ;user;0.216195
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.218356
CCL;CL-JSON;READ;user;0.218284
CCL;CL-JSON;READ;sys;0.000031
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.216447
CCL;CL-JSON;READ;user;0.216384
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.216310
CCL;CL-JSON;READ;user;0.216202
CCL;CL-JSON;READ;sys;0.000012
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;WRITE;run;0.522154
CCL;CL-JSON;WRITE;user;0.485881
CCL;CL-JSON;WRITE;sys;0.035972
CCL;CL-JSON;WRITE;mem;59613920
CCL;CL-JSON;WRITE;run;0.527128
CCL;CL-JSON;WRITE;user;0.482828
CCL;CL-JSON;WRITE;sys;0.043856
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.527335
CCL;CL-JSON;WRITE;user;0.471129
CCL;CL-JSON;WRITE;sys;0.055721
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.528940
CCL;CL-JSON;WRITE;user;0.480668
CCL;CL-JSON;WRITE;sys;0.047937
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.523954
CCL;CL-JSON;WRITE;user;0.483689
CCL;CL-JSON;WRITE;sys;0.039901
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.512105
CCL;CL-JSON;WRITE;user;0.460083
CCL;CL-JSON;WRITE;sys;0.051726
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.512729
CCL;CL-JSON;WRITE;user;0.480424
CCL;CL-JSON;WRITE;sys;0.031879
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.515212
CCL;CL-JSON;WRITE;user;0.462822
CCL;CL-JSON;WRITE;sys;0.052010
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.518155
CCL;CL-JSON;WRITE;user;0.473830
CCL;CL-JSON;WRITE;sys;0.043972
CCL;CL-JSON;WRITE;mem;59607776
CCL;JONATHAN;READ;run;0.027113
CCL;JONATHAN;READ;user;0.026817
CCL;JONATHAN;READ;sys;0.000216
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027151
CCL;JONATHAN;READ;user;0.027106
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027601
CCL;JONATHAN;READ;user;0.027555
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026373
CCL;JONATHAN;READ;user;0.026328
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027590
CCL;JONATHAN;READ;user;0.027578
CCL;JONATHAN;READ;sys;0.000001
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026527
CCL;JONATHAN;READ;user;0.026471
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027375
CCL;JONATHAN;READ;user;0.023285
CCL;JONATHAN;READ;sys;0.003952
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027079
CCL;JONATHAN;READ;user;0.027046
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.026956
CCL;JONATHAN;READ;user;0.026896
CCL;JONATHAN;READ;sys;0.000001
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;WRITE;run;0.048841
CCL;JONATHAN;WRITE;user;0.048776
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11664640
CCL;JONATHAN;WRITE;run;0.049433
CCL;JONATHAN;WRITE;user;0.049399
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.050135
CCL;JONATHAN;WRITE;user;0.046193
CCL;JONATHAN;WRITE;sys;0.003884
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.049235
CCL;JONATHAN;WRITE;user;0.049115
CCL;JONATHAN;WRITE;sys;0.000057
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.049593
CCL;JONATHAN;WRITE;user;0.049542
CCL;JONATHAN;WRITE;sys;0.000037
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.048391
CCL;JONATHAN;WRITE;user;0.048363
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.050338
CCL;JONATHAN;WRITE;user;0.050266
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.049690
CCL;JONATHAN;WRITE;user;0.049645
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.050128
CCL;JONATHAN;WRITE;user;0.050091
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JSON-STREAMS;READ;run;0.381717
CCL;JSON-STREAMS;READ;user;0.381663
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380329
CCL;JSON-STREAMS;READ;user;0.380285
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.382149
CCL;JSON-STREAMS;READ;user;0.382084
CCL;JSON-STREAMS;READ;sys;0.000064
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.383184
CCL;JSON-STREAMS;READ;user;0.383044
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380570
CCL;JSON-STREAMS;READ;user;0.380561
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380755
CCL;JSON-STREAMS;READ;user;0.380679
CCL;JSON-STREAMS;READ;sys;0.000049
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.381654
CCL;JSON-STREAMS;READ;user;0.381566
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.381588
CCL;JSON-STREAMS;READ;user;0.381582
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.382673
CCL;JSON-STREAMS;READ;user;0.382573
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;WRITE;run;0.217031
CCL;JSON-STREAMS;WRITE;user;0.216917
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28283536
CCL;JSON-STREAMS;WRITE;run;0.218670
CCL;JSON-STREAMS;WRITE;user;0.213824
CCL;JSON-STREAMS;WRITE;sys;0.004074
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.214491
CCL;JSON-STREAMS;WRITE;user;0.214306
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.216689
CCL;JSON-STREAMS;WRITE;user;0.216238
CCL;JSON-STREAMS;WRITE;sys;0.000009
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.216533
CCL;JSON-STREAMS;WRITE;user;0.212372
CCL;JSON-STREAMS;WRITE;sys;0.004016
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.216651
CCL;JSON-STREAMS;WRITE;user;0.212477
CCL;JSON-STREAMS;WRITE;sys;0.004020
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.216466
CCL;JSON-STREAMS;WRITE;user;0.216224
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.216417
CCL;JSON-STREAMS;WRITE;user;0.216287
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.214411
CCL;JSON-STREAMS;WRITE;user;0.214235
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSOWN;READ;run;0.083377
CCL;JSOWN;READ;user;0.083451
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.083455
CCL;JSOWN;READ;user;0.083457
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082362
CCL;JSOWN;READ;user;0.082354
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082226
CCL;JSOWN;READ;user;0.082224
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.083653
CCL;JSOWN;READ;user;0.083679
CCL;JSOWN;READ;sys;0.000017
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082539
CCL;JSOWN;READ;user;0.082473
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082728
CCL;JSOWN;READ;user;0.082721
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.082591
CCL;JSOWN;READ;user;0.082582
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.084293
CCL;JSOWN;READ;user;0.080407
CCL;JSOWN;READ;sys;0.003938
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;WRITE;run;0.134552
CCL;JSOWN;WRITE;user;0.134201
CCL;JSOWN;WRITE;sys;0.000196
CCL;JSOWN;WRITE;mem;25758464
CCL;JSOWN;WRITE;run;0.134327
CCL;JSOWN;WRITE;user;0.134167
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.136771
CCL;JSOWN;WRITE;user;0.136582
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.134263
CCL;JSOWN;WRITE;user;0.134095
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.135894
CCL;JSOWN;WRITE;user;0.131960
CCL;JSOWN;WRITE;sys;0.003884
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.136454
CCL;JSOWN;WRITE;user;0.136155
CCL;JSOWN;WRITE;sys;0.000004
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.133577
CCL;JSOWN;WRITE;user;0.133372
CCL;JSOWN;WRITE;sys;0.000045
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.134434
CCL;JSOWN;WRITE;user;0.134311
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.134262
CCL;JSOWN;WRITE;user;0.126338
CCL;JSOWN;WRITE;sys;0.007761
CCL;JSOWN;WRITE;mem;25757328
CCL;JZON;READ;run;0.100453
CCL;JZON;READ;user;0.100401
CCL;JZON;READ;sys;0.000015
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.099345
CCL;JZON;READ;user;0.099240
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.099566
CCL;JZON;READ;user;0.099476
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.099294
CCL;JZON;READ;user;0.099198
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.099330
CCL;JZON;READ;user;0.099232
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.099792
CCL;JZON;READ;user;0.095797
CCL;JZON;READ;sys;0.003902
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.101455
CCL;JZON;READ;user;0.100919
CCL;JZON;READ;sys;0.000029
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.106821
CCL;JZON;READ;user;0.100028
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;READ;run;0.100414
CCL;JZON;READ;user;0.100278
CCL;JZON;READ;sys;0.000000
CCL;JZON;READ;mem;19818256
CCL;JZON;WRITE;run;0.065625
CCL;JZON;WRITE;user;0.065586
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6320848
CCL;JZON;WRITE;run;0.066577
CCL;JZON;WRITE;user;0.066566
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.067833
CCL;JZON;WRITE;user;0.067867
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.066206
CCL;JZON;WRITE;user;0.062220
CCL;JZON;WRITE;sys;0.003972
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.066430
CCL;JZON;WRITE;user;0.066362
CCL;JZON;WRITE;sys;0.000049
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.066861
CCL;JZON;WRITE;user;0.066739
CCL;JZON;WRITE;sys;0.000054
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.067091
CCL;JZON;WRITE;user;0.067028
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.068671
CCL;JZON;WRITE;user;0.068590
CCL;JZON;WRITE;sys;0.000038
CCL;JZON;WRITE;mem;6315040
CCL;JZON;WRITE;run;0.067717
CCL;JZON;WRITE;user;0.067648
CCL;JZON;WRITE;sys;0.000000
CCL;JZON;WRITE;mem;6315040
CCL;SHASHT;READ;run;0.131705
CCL;SHASHT;READ;user;0.127450
CCL;SHASHT;READ;sys;0.004094
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.130673
CCL;SHASHT;READ;user;0.130515
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.132365
CCL;SHASHT;READ;user;0.132295
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.129812
CCL;SHASHT;READ;user;0.129693
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.131189
CCL;SHASHT;READ;user;0.131088
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.129744
CCL;SHASHT;READ;user;0.129601
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.131592
CCL;SHASHT;READ;user;0.131537
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.129964
CCL;SHASHT;READ;user;0.125866
CCL;SHASHT;READ;sys;0.003994
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.129969
CCL;SHASHT;READ;user;0.129855
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;WRITE;run;0.044131
CCL;SHASHT;WRITE;user;0.044125
CCL;SHASHT;WRITE;sys;0.000001
CCL;SHASHT;WRITE;mem;1934304
CCL;SHASHT;WRITE;run;0.043458
CCL;SHASHT;WRITE;user;0.043474
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043315
CCL;SHASHT;WRITE;user;0.043314
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043611
CCL;SHASHT;WRITE;user;0.043670
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043154
CCL;SHASHT;WRITE;user;0.043155
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042210
CCL;SHASHT;WRITE;user;0.042201
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042725
CCL;SHASHT;WRITE;user;0.042726
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043388
CCL;SHASHT;WRITE;user;0.043324
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042516
CCL;SHASHT;WRITE;user;0.042517
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;ST-JSON;READ;run;0.145440
CCL;ST-JSON;READ;user;0.145333
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.148342
CCL;ST-JSON;READ;user;0.148282
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.146919
CCL;ST-JSON;READ;user;0.142927
CCL;ST-JSON;READ;sys;0.003861
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.145617
CCL;ST-JSON;READ;user;0.145468
CCL;ST-JSON;READ;sys;0.000036
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.148196
CCL;ST-JSON;READ;user;0.148039
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.145983
CCL;ST-JSON;READ;user;0.145856
CCL;ST-JSON;READ;sys;0.000008
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.148682
CCL;ST-JSON;READ;user;0.148622
CCL;ST-JSON;READ;sys;0.000017
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.147086
CCL;ST-JSON;READ;user;0.146991
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.151571
CCL;ST-JSON;READ;user;0.151533
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;WRITE;run;0.023046
CCL;ST-JSON;WRITE;user;0.023061
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;109584
CCL;ST-JSON;WRITE;run;0.022916
CCL;ST-JSON;WRITE;user;0.022933
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022968
CCL;ST-JSON;WRITE;user;0.022983
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022960
CCL;ST-JSON;WRITE;user;0.022959
CCL;ST-JSON;WRITE;sys;0.000004
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.023020
CCL;ST-JSON;WRITE;user;0.023027
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.023000
CCL;ST-JSON;WRITE;user;0.019031
CCL;ST-JSON;WRITE;sys;0.003971
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.022860
CCL;ST-JSON;WRITE;user;0.022874
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.023545
CCL;ST-JSON;WRITE;user;0.023561
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.023159
CCL;ST-JSON;WRITE;user;0.023174
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;YASON;READ;run;0.238556
CCL;YASON;READ;user;0.234374
CCL;YASON;READ;sys;0.003912
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.238756
CCL;YASON;READ;user;0.238691
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.238766
CCL;YASON;READ;user;0.238618
CCL;YASON;READ;sys;0.000049
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.239934
CCL;YASON;READ;user;0.232033
CCL;YASON;READ;sys;0.007869
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.237920
CCL;YASON;READ;user;0.229880
CCL;YASON;READ;sys;0.007951
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.237327
CCL;YASON;READ;user;0.237174
CCL;YASON;READ;sys;0.000030
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.240191
CCL;YASON;READ;user;0.240010
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.238366
CCL;YASON;READ;user;0.238256
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.238027
CCL;YASON;READ;user;0.237946
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;WRITE;run;0.081336
CCL;YASON;WRITE;user;0.081325
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3794944
CCL;YASON;WRITE;run;0.082380
CCL;YASON;WRITE;user;0.082353
CCL;YASON;WRITE;sys;0.000014
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081778
CCL;YASON;WRITE;user;0.081765
CCL;YASON;WRITE;sys;0.000002
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.083138
CCL;YASON;WRITE;user;0.083191
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081618
CCL;YASON;WRITE;user;0.081613
CCL;YASON;WRITE;sys;0.000008
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.080620
CCL;YASON;WRITE;user;0.080617
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.080844
CCL;YASON;WRITE;user;0.080844
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.082650
CCL;YASON;WRITE;user;0.082700
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081089
CCL;YASON;WRITE;user;0.081094
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;RS-JSON;READ;run;0.058715
CCL;RS-JSON;READ;user;0.058679
CCL;RS-JSON;READ;sys;0.000001
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061337
CCL;RS-JSON;READ;user;0.061278
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.058828
CCL;RS-JSON;READ;user;0.058802
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.059007
CCL;RS-JSON;READ;user;0.058985
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.061431
CCL;RS-JSON;READ;user;0.061471
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.059302
CCL;RS-JSON;READ;user;0.059281
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.058332
CCL;RS-JSON;READ;user;0.058316
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.060190
CCL;RS-JSON;READ;user;0.060188
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;READ;run;0.058421
CCL;RS-JSON;READ;user;0.058406
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;3754880
CCL;RS-JSON;WRITE;run;0.028345
CCL;RS-JSON;WRITE;user;0.028347
