SBCL;YASON;WRITE;mem;8742608
SBCL;YASON;WRITE;run;0.035306
SBCL;YASON;WRITE;user;0.035306
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.035600
SBCL;YASON;WRITE;user;0.035600
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.035335
SBCL;YASON;WRITE;user;0.035335
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.035242
SBCL;YASON;WRITE;user;0.035242
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.034828
SBCL;YASON;WRITE;user;0.034828
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.034358
SBCL;YASON;WRITE;user;0.034358
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.034469
SBCL;YASON;WRITE;user;0.034469
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
SBCL;YASON;WRITE;run;0.035237
SBCL;YASON;WRITE;user;0.035237
SBCL;YASON;WRITE;sys;0.000000
SBCL;YASON;WRITE;mem;6065920
CCL;CL-JSON;READ;run;0.227926
CCL;CL-JSON;READ;user;0.223362
CCL;CL-JSON;READ;sys;0.004327
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.225940
CCL;CL-JSON;READ;user;0.225658
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.234496
CCL;CL-JSON;READ;user;0.230397
CCL;CL-JSON;READ;sys;0.003886
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.245480
CCL;CL-JSON;READ;user;0.225091
CCL;CL-JSON;READ;sys;0.020006
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.256555
CCL;CL-JSON;READ;user;0.237365
CCL;CL-JSON;READ;sys;0.007788
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.228135
CCL;CL-JSON;READ;user;0.226853
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.227261
CCL;CL-JSON;READ;user;0.225949
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.227820
CCL;CL-JSON;READ;user;0.226620
CCL;CL-JSON;READ;sys;0.000000
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;READ;run;0.227455
CCL;CL-JSON;READ;user;0.225984
CCL;CL-JSON;READ;sys;0.000077
CCL;CL-JSON;READ;mem;17561712
CCL;CL-JSON;WRITE;run;0.565805
CCL;CL-JSON;WRITE;user;0.517657
CCL;CL-JSON;WRITE;sys;0.048022
CCL;CL-JSON;WRITE;mem;59613472
CCL;CL-JSON;WRITE;run;0.529599
CCL;CL-JSON;WRITE;user;0.494427
CCL;CL-JSON;WRITE;sys;0.036013
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.532813
CCL;CL-JSON;WRITE;user;0.517421
CCL;CL-JSON;WRITE;sys;0.015929
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.529423
CCL;CL-JSON;WRITE;user;0.505733
CCL;CL-JSON;WRITE;sys;0.024081
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.534771
CCL;CL-JSON;WRITE;user;0.511267
CCL;CL-JSON;WRITE;sys;0.023966
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.529242
CCL;CL-JSON;WRITE;user;0.502347
CCL;CL-JSON;WRITE;sys;0.027925
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.528955
CCL;CL-JSON;WRITE;user;0.473670
CCL;CL-JSON;WRITE;sys;0.056099
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.529408
CCL;CL-JSON;WRITE;user;0.490239
CCL;CL-JSON;WRITE;sys;0.040130
CCL;CL-JSON;WRITE;mem;59607776
CCL;CL-JSON;WRITE;run;0.526659
CCL;CL-JSON;WRITE;user;0.483199
CCL;CL-JSON;WRITE;sys;0.044197
CCL;CL-JSON;WRITE;mem;59607776
CCL;JONATHAN;READ;run;0.028133
CCL;JONATHAN;READ;user;0.028178
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028006
CCL;JONATHAN;READ;user;0.028131
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027583
CCL;JONATHAN;READ;user;0.027668
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028317
CCL;JONATHAN;READ;user;0.028399
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.027385
CCL;JONATHAN;READ;user;0.027465
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028554
CCL;JONATHAN;READ;user;0.028435
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028422
CCL;JONATHAN;READ;user;0.028360
CCL;JONATHAN;READ;sys;0.000000
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028402
CCL;JONATHAN;READ;user;0.028288
CCL;JONATHAN;READ;sys;0.000013
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;READ;run;0.028511
CCL;JONATHAN;READ;user;0.028415
CCL;JONATHAN;READ;sys;0.000020
CCL;JONATHAN;READ;mem;9804544
CCL;JONATHAN;WRITE;run;0.051714
CCL;JONATHAN;WRITE;user;0.051468
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11664848
CCL;JONATHAN;WRITE;run;0.050411
CCL;JONATHAN;WRITE;user;0.050193
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.051245
CCL;JONATHAN;WRITE;user;0.050988
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.051364
CCL;JONATHAN;WRITE;user;0.051127
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.051612
CCL;JONATHAN;WRITE;user;0.051454
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.051626
CCL;JONATHAN;WRITE;user;0.051394
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.051338
CCL;JONATHAN;WRITE;user;0.051084
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.051296
CCL;JONATHAN;WRITE;user;0.051005
CCL;JONATHAN;WRITE;sys;0.000000
CCL;JONATHAN;WRITE;mem;11663296
CCL;JONATHAN;WRITE;run;0.052366
CCL;JONATHAN;WRITE;user;0.052120
CCL;JONATHAN;WRITE;sys;0.000002
CCL;JONATHAN;WRITE;mem;11663296
CCL;JSON-STREAMS;READ;run;0.393984
CCL;JSON-STREAMS;READ;user;0.391295
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380340
CCL;JSON-STREAMS;READ;user;0.378042
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.377656
CCL;JSON-STREAMS;READ;user;0.375533
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.383043
CCL;JSON-STREAMS;READ;user;0.376834
CCL;JSON-STREAMS;READ;sys;0.003723
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.381105
CCL;JSON-STREAMS;READ;user;0.378816
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.381750
CCL;JSON-STREAMS;READ;user;0.379216
CCL;JSON-STREAMS;READ;sys;0.000076
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.380290
CCL;JSON-STREAMS;READ;user;0.379263
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.375780
CCL;JSON-STREAMS;READ;user;0.375821
CCL;JSON-STREAMS;READ;sys;0.000037
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;READ;run;0.375918
CCL;JSON-STREAMS;READ;user;0.376139
CCL;JSON-STREAMS;READ;sys;0.000000
CCL;JSON-STREAMS;READ;mem;12235680
CCL;JSON-STREAMS;WRITE;run;0.216418
CCL;JSON-STREAMS;WRITE;user;0.216709
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28283200
CCL;JSON-STREAMS;WRITE;run;0.211821
CCL;JSON-STREAMS;WRITE;user;0.212113
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.215841
CCL;JSON-STREAMS;WRITE;user;0.215870
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.215927
CCL;JSON-STREAMS;WRITE;user;0.216340
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.226113
CCL;JSON-STREAMS;WRITE;user;0.212619
CCL;JSON-STREAMS;WRITE;sys;0.008113
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.224257
CCL;JSON-STREAMS;WRITE;user;0.222762
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.223112
CCL;JSON-STREAMS;WRITE;user;0.222017
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.240217
CCL;JSON-STREAMS;WRITE;user;0.228385
CCL;JSON-STREAMS;WRITE;sys;0.000000
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSON-STREAMS;WRITE;run;0.237353
CCL;JSON-STREAMS;WRITE;user;0.226831
CCL;JSON-STREAMS;WRITE;sys;0.003566
CCL;JSON-STREAMS;WRITE;mem;28281440
CCL;JSOWN;READ;run;0.086873
CCL;JSOWN;READ;user;0.085982
CCL;JSOWN;READ;sys;0.000168
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.087860
CCL;JSOWN;READ;user;0.086967
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.088280
CCL;JSOWN;READ;user;0.087860
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.086214
CCL;JSOWN;READ;user;0.082289
CCL;JSOWN;READ;sys;0.003933
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.095552
CCL;JSOWN;READ;user;0.087559
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.086510
CCL;JSOWN;READ;user;0.085645
CCL;JSOWN;READ;sys;0.000002
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.087193
CCL;JSOWN;READ;user;0.085186
CCL;JSOWN;READ;sys;0.000107
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.085597
CCL;JSOWN;READ;user;0.085030
CCL;JSOWN;READ;sys;0.000243
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;READ;run;0.088908
CCL;JSOWN;READ;user;0.085905
CCL;JSOWN;READ;sys;0.000000
CCL;JSOWN;READ;mem;3279328
CCL;JSOWN;WRITE;run;0.156372
CCL;JSOWN;WRITE;user;0.144024
CCL;JSOWN;WRITE;sys;0.007643
CCL;JSOWN;WRITE;mem;25758464
CCL;JSOWN;WRITE;run;0.158838
CCL;JSOWN;WRITE;user;0.150320
CCL;JSOWN;WRITE;sys;0.007959
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.156894
CCL;JSOWN;WRITE;user;0.144608
CCL;JSOWN;WRITE;sys;0.011917
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.156867
CCL;JSOWN;WRITE;user;0.150538
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.143632
CCL;JSOWN;WRITE;user;0.143047
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.144199
CCL;JSOWN;WRITE;user;0.144131
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.140888
CCL;JSOWN;WRITE;user;0.140973
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.142107
CCL;JSOWN;WRITE;user;0.141870
CCL;JSOWN;WRITE;sys;0.000034
CCL;JSOWN;WRITE;mem;25757328
CCL;JSOWN;WRITE;run;0.146336
CCL;JSOWN;WRITE;user;0.145948
CCL;JSOWN;WRITE;sys;0.000000
CCL;JSOWN;WRITE;mem;25757328
CCL;RS-JSON;READ;run;0.113592
CCL;RS-JSON;READ;user;0.109502
CCL;RS-JSON;READ;sys;0.003919
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.111718
CCL;RS-JSON;READ;user;0.111622
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.113473
CCL;RS-JSON;READ;user;0.113272
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.111357
CCL;RS-JSON;READ;user;0.111344
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.112975
CCL;RS-JSON;READ;user;0.112870
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.112413
CCL;RS-JSON;READ;user;0.112343
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.112411
CCL;RS-JSON;READ;user;0.112305
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.113644
CCL;RS-JSON;READ;user;0.113587
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;READ;run;0.112110
CCL;RS-JSON;READ;user;0.112310
CCL;RS-JSON;READ;sys;0.000000
CCL;RS-JSON;READ;mem;11600768
CCL;RS-JSON;WRITE;run;0.029905
CCL;RS-JSON;WRITE;user;0.029905
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1334080
CCL;RS-JSON;WRITE;run;0.030223
CCL;RS-JSON;WRITE;user;0.026334
CCL;RS-JSON;WRITE;sys;0.003890
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.029715
CCL;RS-JSON;WRITE;user;0.029674
CCL;RS-JSON;WRITE;sys;0.000040
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.029991
CCL;RS-JSON;WRITE;user;0.029986
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.030074
CCL;RS-JSON;WRITE;user;0.030157
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.030227
CCL;RS-JSON;WRITE;user;0.030228
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.029951
CCL;RS-JSON;WRITE;user;0.029951
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.030337
CCL;RS-JSON;WRITE;user;0.030214
CCL;RS-JSON;WRITE;sys;0.000000
CCL;RS-JSON;WRITE;mem;1330800
CCL;RS-JSON;WRITE;run;0.030130
CCL;RS-JSON;WRITE;user;0.029923
CCL;RS-JSON;WRITE;sys;0.000069
CCL;RS-JSON;WRITE;mem;1330800
CCL;SHASHT;READ;run;0.136148
CCL;SHASHT;READ;user;0.136238
CCL;SHASHT;READ;sys;0.000003
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.132966
CCL;SHASHT;READ;user;0.133156
CCL;SHASHT;READ;sys;0.000024
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.132418
CCL;SHASHT;READ;user;0.132595
CCL;SHASHT;READ;sys;0.000011
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.134767
CCL;SHASHT;READ;user;0.134865
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.131780
CCL;SHASHT;READ;user;0.132017
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.133233
CCL;SHASHT;READ;user;0.129075
CCL;SHASHT;READ;sys;0.003972
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.132029
CCL;SHASHT;READ;user;0.132510
CCL;SHASHT;READ;sys;0.000009
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.131456
CCL;SHASHT;READ;user;0.131827
CCL;SHASHT;READ;sys;0.000015
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;READ;run;0.136071
CCL;SHASHT;READ;user;0.136365
CCL;SHASHT;READ;sys;0.000000
CCL;SHASHT;READ;mem;27205504
CCL;SHASHT;WRITE;run;0.043952
CCL;SHASHT;WRITE;user;0.039980
CCL;SHASHT;WRITE;sys;0.003973
CCL;SHASHT;WRITE;mem;1934304
CCL;SHASHT;WRITE;run;0.044097
CCL;SHASHT;WRITE;user;0.044098
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043924
CCL;SHASHT;WRITE;user;0.043914
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.044201
CCL;SHASHT;WRITE;user;0.044283
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.044831
CCL;SHASHT;WRITE;user;0.044831
CCL;SHASHT;WRITE;sys;0.000000
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043974
CCL;SHASHT;WRITE;user;0.040131
CCL;SHASHT;WRITE;sys;0.003844
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.044190
CCL;SHASHT;WRITE;user;0.040184
CCL;SHASHT;WRITE;sys;0.004006
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.042975
CCL;SHASHT;WRITE;user;0.042965
CCL;SHASHT;WRITE;sys;0.000013
CCL;SHASHT;WRITE;mem;1932080
CCL;SHASHT;WRITE;run;0.043471
CCL;SHASHT;WRITE;user;0.039513
CCL;SHASHT;WRITE;sys;0.003942
CCL;SHASHT;WRITE;mem;1932080
CCL;ST-JSON;READ;run;0.153454
CCL;ST-JSON;READ;user;0.153623
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.153961
CCL;ST-JSON;READ;user;0.150268
CCL;ST-JSON;READ;sys;0.003948
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.152987
CCL;ST-JSON;READ;user;0.153223
CCL;ST-JSON;READ;sys;0.000024
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.153267
CCL;ST-JSON;READ;user;0.153557
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.154298
CCL;ST-JSON;READ;user;0.150596
CCL;ST-JSON;READ;sys;0.003992
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.153640
CCL;ST-JSON;READ;user;0.153791
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.153631
CCL;ST-JSON;READ;user;0.153935
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.154007
CCL;ST-JSON;READ;user;0.154150
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;READ;run;0.154335
CCL;ST-JSON;READ;user;0.154600
CCL;ST-JSON;READ;sys;0.000000
CCL;ST-JSON;READ;mem;17264672
CCL;ST-JSON;WRITE;run;0.025286
CCL;ST-JSON;WRITE;user;0.025286
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;109584
CCL;ST-JSON;WRITE;run;0.025030
CCL;ST-JSON;WRITE;user;0.025031
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.025983
CCL;ST-JSON;WRITE;user;0.025980
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.024982
CCL;ST-JSON;WRITE;user;0.020950
CCL;ST-JSON;WRITE;sys;0.003970
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.024815
CCL;ST-JSON;WRITE;user;0.024816
CCL;ST-JSON;WRITE;sys;0.000000
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.025301
CCL;ST-JSON;WRITE;user;0.021302
CCL;ST-JSON;WRITE;sys;0.003941
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.024702
CCL;ST-JSON;WRITE;user;0.024702
CCL;ST-JSON;WRITE;sys;0.000003
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.024736
CCL;ST-JSON;WRITE;user;0.016730
CCL;ST-JSON;WRITE;sys;0.008007
CCL;ST-JSON;WRITE;mem;108576
CCL;ST-JSON;WRITE;run;0.024950
CCL;ST-JSON;WRITE;user;0.024924
CCL;ST-JSON;WRITE;sys;0.000014
CCL;ST-JSON;WRITE;mem;108576
CCL;YASON;READ;run;0.243513
CCL;YASON;READ;user;0.243421
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.242258
CCL;YASON;READ;user;0.242753
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.246246
CCL;YASON;READ;user;0.243152
CCL;YASON;READ;sys;0.000023
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.243212
CCL;YASON;READ;user;0.243338
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.248405
CCL;YASON;READ;user;0.246590
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.241922
CCL;YASON;READ;user;0.242439
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.242106
CCL;YASON;READ;user;0.242551
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.241705
CCL;YASON;READ;user;0.242102
CCL;YASON;READ;sys;0.000045
CCL;YASON;READ;mem;31804784
CCL;YASON;READ;run;0.241378
CCL;YASON;READ;user;0.242023
CCL;YASON;READ;sys;0.000000
CCL;YASON;READ;mem;31804784
CCL;YASON;WRITE;run;0.082988
CCL;YASON;WRITE;user;0.083029
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3795280
CCL;YASON;WRITE;run;0.081753
CCL;YASON;WRITE;user;0.081795
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.082271
CCL;YASON;WRITE;user;0.082357
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081076
CCL;YASON;WRITE;user;0.081103
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081430
CCL;YASON;WRITE;user;0.081474
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081586
CCL;YASON;WRITE;user;0.081603
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.083784
CCL;YASON;WRITE;user;0.083865
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081976
CCL;YASON;WRITE;user;0.078044
CCL;YASON;WRITE;sys;0.003977
CCL;YASON;WRITE;mem;3792816
CCL;YASON;WRITE;run;0.081534
CCL;YASON;WRITE;user;0.081512
CCL;YASON;WRITE;sys;0.000000
CCL;YASON;WRITE;mem;3792816
